Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,MIPI_MODE,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
System,RST_N,BOOT_RST_N,A2,5760,6193,18000,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,Chip Reset,1.8V-3.3V,,RST_N,BOOT__RST_N,Chip Reset,N
I2C CLK,I2C_SCL,BOOT_I2C_SCL,A8,6345,4504,27000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,,,,0,BOOT_,,N
SPI CLK,SPI_SCLK,BOOT_SPI_SCLK,B8,5760,4504,17000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,,,,0,BOOT_,,N
GPT,GPT_RTC,BOOT_GPT_RTC,C8,5890,4504,16000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,GPT real time clock,,,0,BOOT_,,N
DDR,PAD_MEM_DQS_N[0],PAD_MEM_DQS_N[0],,1600,6193,3000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSN,,N
,PAD_MEM_DQS_N[1],PAD_MEM_DQS_N[1],,1730,6193,4000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSN,,N
,PAD_MEM_DQS_N[2],PAD_MEM_DQS_N[2],,1860,6193,5000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSN,,N
,PAD_MEM_DQS_N[3],PAD_MEM_DQS_N[3],,1990,6193,6000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSN,,N
,PAD_MEM_DQS[0],PAD_MEM_DQS[0],,2120,6193,7000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSP,,N
,PAD_MEM_DQS[1],PAD_MEM_DQS[1],,2250,6193,8000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSP,,N
,PAD_MEM_DQS[2],PAD_MEM_DQS[2],,2380,6193,9000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSP,,N
,PAD_MEM_DQS[3],PAD_MEM_DQS[3],,2510,6193,10000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQS,DDR__DQSP,,N
,PAD_MEM_DQ[0],DDR_DQ_0,E28,2640,6193,11000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[1],DDR_DQ_1,D24,2770,6193,12000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[2],DDR_DQ_2,G21,2900,6193,13000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[3],DDR_DQ_3,D18,3030,6193,14000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[4],DDR_DQ_4,E16,3160,6193,15000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[5],DDR_DQ_5,F17,3290,6193,16000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[6],DDR_DQ_6,E21,3420,6193,17000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[7],DDR_DQ_7,D21,3550,6193,18000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[8],DDR_DQ_8,G18,3680,6193,19000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[9],DDR_DQ_9,E18,3810,6193,20000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[10],DDR_DQ_10,D28,3940,6193,21000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[11],DDR_DQ_11,E26,1665,6080.4,3000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[12],DDR_DQ_12,E27,1795,6080.4,4000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[13],DDR_DQ_13,D27,1925,6080.4,5000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[14],DDR_DQ_14,G23,2055,6080.4,6000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[15],DDR_DQ_15,F23,2185,6080.4,7000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[16],DDR_DQ_16,E23,2315,6080.4,8000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[17],DDR_DQ_17,E25,2445,6080.4,9000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[18],DDR_DQ_18,D25,2575,6080.4,10000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[19],DDR_DQ_19,E24,2705,6080.4,11000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[20],DDR_DQ_20,G22,2835,6080.4,12000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[21],DDR_DQ_21,F22,2965,6080.4,13000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[22],DDR_DQ_22,E22,3095,6080.4,14000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[23],DDR_DQ_23,D22,3225,6080.4,15000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[24],DDR_DQ_24,F20,3355,6080.4,16000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[25],DDR_DQ_25,E20,3485,6080.4,17000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[26],DDR_DQ_26,G26,3615,6080.4,18000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[27],DDR_DQ_27,F26,3745,6080.4,19000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[28],DDR_DQ_28,E19,3875,6080.4,20000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[29],DDR_DQ_29,D19,4005,6080.4,21000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[30],DDR_DQ_30,D16,1600,5967.8,3000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DQ[31],DDR_DQ_31,E17,1730,5967.8,4000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DQ,DDR__DQ,,N
,PAD_MEM_DM[0],DDR_DM_0,G27,1860,5967.8,5000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DM,DDR__DM,,N
,PAD_MEM_DM[1],DDR_DM_1,G24,1990,5967.8,6000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DM,DDR__DM,,N
,PAD_MEM_DM[2],DDR_DM_2,G20,2120,5967.8,7000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DM,DDR__DM,,N
,PAD_MEM_DM[3],DDR_DM_3,G17,2250,5967.8,8000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,DM,DDR__DM,,N
,PAD_MEM_CLK[0],DDR_CLK_0P,A24,2380,5967.8,9000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CLK,DDR__CLKP,,N
,PAD_MEM_CLK[1],DDR_CLK_1P,A19,2510,5967.8,10000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CLK,DDR__CLKP,,N
,PAD_MEM_CLK_N[0],DDR_CLK_0N,B24,2640,5967.8,11000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CLK,DDR__CLKN,,N
,PAD_MEM_CLK_N[1],DDR_CLK_1N,B19,2770,5967.8,12000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CLK,DDR__CLKN,,N
,PAD_MEM_CTL[0],DDR_RESET_N,C18,2900,5967.8,13000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,RESET_N,DDR__RESET_N,,N
,PAD_MEM_CTL[1],DDR_ODT_0,C21,3030,5967.8,14000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ODT,DDR__ODT,,N
,PAD_MEM_CTL[2],DDR_ODT_1,C26,3160,5967.8,15000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ODT,DDR__ODT,,N
,PAD_MEM_CTL[3],DDR_CS_N_0,A25,3290,5967.8,16000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CS_N,DDR__CS_N,,N
,PAD_MEM_CTL[4],DDR_CS_N_1,C25,3420,5967.8,17000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CS_N,DDR__CS_N,,N
,PAD_MEM_CTL[5],DDR_BA_0,B25,3550,5967.8,18000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,BA,DDR__BA,,N
,PAD_MEM_CTL[6],DDR_BA_1,B23,3680,5967.8,19000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,BA,DDR__BA,,N
,PAD_MEM_CTL[7],DDR_CKE_0,C17,3810,5967.8,20000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CKE,DDR__CKE,,N
,PAD_MEM_CTL[8],DDR_CKE_1,B17,3940,5967.8,21000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,CKE,DDR__CKE,,N
,PAD_MEM_CTL[9],DDR_BA_2,A16,1600,5855.2,3000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,BA_2_BG_0,DDR_,,N
,PAD_MEM_CTL[10],DDR_BG_1,A18,1730,5855.2,4000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,BG,DDR__BG,,N
,PAD_MEM_CTL[11],DDR_ADDR_0,C22,1860,5855.2,5000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[12],DDR_ADDR_1,B28,1990,5855.2,6000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[13],DDR_ADDR_2,B26,2120,5855.2,7000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[14],DDR_ADDR_3,C27,2250,5855.2,8000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[15],DDR_ADDR_4,B27,2380,5855.2,9000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[16],DDR_ADDR_5,A27,2510,5855.2,10000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[17],DDR_ADDR_6,C19,2640,5855.2,11000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[18],DDR_ADDR_7,B20,2770,5855.2,12000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[19],DDR_ADDR_8,B18,2900,5855.2,13000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[20],DDR_ADDR_9,B22,3030,5855.2,14000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[21],DDR_ADDR_10,B21,3160,5855.2,15000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[22],DDR_ADDR_11,C16,3290,5855.2,16000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[23],DDR_ADDR_12,B16,3420,5855.2,17000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[24],DDR_ADDR_13,C28,3550,5855.2,18000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[25],DDR_ADDR_14,C23,3680,5855.2,19000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[26],DDR_ADDR_15,C24,3810,5855.2,20000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,ADDR,DDR__ADDR,,N
,PAD_MEM_CTL[27],DDR_WE_N_ADDR_16,C20,3940,5855.2,21000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTI IP,Inout,1.1/1.2/1.5V,N,1.1V for DDR4/LPDDR4    1.2 for LPDDR3     1.5 for DDR3,,,WE_N_ADDR,DDR__WE_N_ADDR,,N
